Jacobi,GaussSeidel,Gradient,ConjugateGradient
7.385792,40.240432,32.479488,3.267456
10.60448,60.700928,143.768064,4.828032
13.823168,84.084352,257.885184,6.161024
17.041856,104.544848,372.197376,6.9088
